src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,13.89.179.14,59986,443,6,2025-10-30 04:20:21,1.1606428623199463,11315.280889893344,18.95501253161148,12.06228070193458,6.892731829676902,14,8,7441,5692,1494,66,531.5,602.2559671767478,4556,66,711.5,1460.4155230618442,4556,66,596.9545454545455,1006.9175499907323,1013882.9524793387,280,160,20,7,0.05526870772952125,0.24146318435668945,0.0,0.0981868525849464,0.9320850372314453,0.24153637886047363,0.0,0.07169884901780349,0.1069057174783001,0.9328997135162354,0.2418673038482666,4.76837158203125e-07,0.1332713876451765,0.11492494804123324,5,4,0,0,2,3,0,9,20,0,0,0.5714285714285714,596.9545454545455,64240,65535,0,0,0,0,0,0,0,0,5523.0,4.0,0,0,392629508.33898306,0,531.5,711.5,0,14,8,7441,5692
192.168.1.200,13.89.179.14,40278,443,6,2025-10-30 04:20:21,1.1767990589141846,9510.544655199416,16.995254923515752,11.04691570028524,5.948339223230514,13,7,5566,5626,1494,66,428.15384615384613,523.9255446448102,4556,66,803.7142857142857,1539.3093733680619,4556,66,559.6,1019.7191966418991,1039827.24,260,140,20,6,0.061936792574430764,0.22971510887145996,0.0,0.09941615756720158,0.9470839500427246,0.23840117454528809,0.0,0.07892366250356038,0.10706177634164449,0.950472354888916,0.24971652030944824,0.0,0.15841205914815268,0.112198844951194,5,4,0,0,2,3,0,9,18,0,0,0.5384615384615384,559.6,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.15384615384613,803.7142857142857,0,13,7,5566,5626
192.168.1.200,140.82.114.25,50014,443,6,2025-10-30 04:20:33,16.935620069503784,47.94628107311997,0.6495185859659109,0.35428286507231505,0.2952357208935959,6,5,417,395,111,54,69.5,19.319679086361656,107,66,79.0,16.804761230080004,111,54,73.81818181818181,18.82367069708766,354.3305785123967,120,100,20,1,1.6935620069503785,14.399752855300903,0.0,4.26516624911718,16.935620069503784,14.65681767463684,0.0,3.387124013900757,5.684104029451602,16.678728818893433,14.399752855300903,4.76837158203125e-07,4.169682204723358,5.957136495443383,1,2,0,0,2,0,2,3,9,0,0,0.8333333333333334,73.81818181818181,592,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,79.0,0,6,5,417,395
140.82.114.21,192.168.1.200,443,45124,6,2025-10-30 04:20:39,0.2639341354370117,2045.9649870824376,26.521768351068634,15.155296200610648,11.366472150457986,4,3,366,174,105,66,91.5,15.945218719101975,66,54,58.0,5.656854249492381,105,54,77.14285714285714,20.828747794667773,433.8367346938776,80,60,20,3,0.04398902257283529,0.263491153717041,0.0,0.09816440300187697,0.26381993293762207,0.26381921768188477,0.0,0.08793997764587402,0.12436540329974252,0.26360607147216797,0.2635843753814697,2.1696090698242188e-05,0.13180303573608398,0.13178133964538574,3,0,0,0,2,0,2,3,5,0,0,0.75,77.14285714285714,96,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5,58.0,0,4,3,366,174
192.168.1.200,140.82.113.25,42256,443,6,2025-10-30 04:22:51,120.01329493522644,7.190869982078055,0.09165651193842247,0.04166205088110113,0.04999446105732135,5,6,417,446,95,66,83.4,14.207040508142432,91,66,74.33333333333333,11.785113019775793,95,66,78.45454545454545,13.707089316140795,187.88429752066114,100,120,20,3,12.001329493522643,45.24561142921448,0.0,17.457750279483466,105.45674085617065,45.552753925323486,0.0,26.364185214042664,19.828091560706547,119.70615243911743,45.50544238090515,0.35922837257385254,23.941230487823486,18.301163401401126,3,2,0,0,0,0,0,5,11,0,0,1.2,78.45454545454545,591,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,74.33333333333333,0,5,6,417,446
192.168.1.200,4.153.129.168,32812,443,6,2025-10-30 04:20:30,31.852926015853882,328.00754300561925,0.6906743822859517,0.40812577135078965,0.28254861093516204,13,9,3957,6491,1494,66,304.38461538461536,454.4490389406527,2962,66,721.2222222222222,915.0048910346239,2962,66,474.90909090909093,711.7191037513523,506544.0826446283,260,180,20,4,1.5168060007549466,17.435118675231934,0.0,4.584681093994223,31.852926015853882,17.47551703453064,0.0,2.654410501321157,5.8207899819451585,17.928972005844116,17.435193061828613,2.384185791015625e-07,2.2411215007305145,5.743749826140433,3,6,0,0,1,3,1,9,20,0,0,0.6923076923076923,474.90909090909093,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.38461538461536,721.2222222222222,0,13,9,3957,6491
192.168.1.200,18.213.190.229,58044,443,6,2025-10-30 04:20:49,38.08382701873779,19.352046726747954,0.2625786530087918,0.1312893265043959,0.1312893265043959,5,5,330,407,66,66,66.0,0.0,112,66,81.4,19.44839324982915,112,66,73.7,15.761027885261798,248.41,100,100,20,0,4.23153633541531,37.55573344230652,0.0,11.7823752003143,37.82140898704529,37.82115960121155,0.0,9.455352246761322,16.37700651210509,37.81848120689392,37.55573344230652,0.0,9.45462030172348,16.224539825542557,0,2,0,0,2,0,0,2,10,0,0,1.0,73.7,501,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,81.4,0,5,5,330,407
192.168.1.200,4.153.129.168,40486,443,6,2025-10-30 04:21:01,0.0,0,0,0,0,2,0,132,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0,66.0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,2,0,132,0
192.168.1.200,140.82.114.21,45134,443,6,2025-10-30 04:21:09,0.0,0,0,0,0,2,0,132,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0,66.0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,2,0,132,0
192.168.1.200,239.255.255.250,47480,1900,17,2025-10-30 04:21:13,3.0021920204162598,358.07169984115444,1.665449766703044,1.665449766703044,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7505480051040649,1.0008518695831299,0.0,0.4333290998269899,3.0021920204162598,1.0008518695831299,0.0,0.7505480051040649,0.4333290998269899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.204,224.0.0.251,5353,5353,17,2025-10-30 04:21:18,1.9514811038970947,166.5401726673024,1.5372939015443297,1.5372939015443297,0.0,3,0,325,0,119,103,108.33333333333333,7.542472332656507,0,0,0,0.0,119,103,108.33333333333333,7.542472332656507,56.88888888888889,60,0,20,3,0.9757405519485474,1.9514811038970947,0.0,0.9757405519485474,1.9514811038970947,1.9514811038970947,0.0,0.9757405519485474,0.9757405519485474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,108.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,0,0,3,0,325,0
192.168.1.200,35.227.232.229,38436,443,17,2025-10-30 04:21:32,0.053684234619140625,188118.54302565195,223.52931144745256,111.76465572372628,111.76465572372628,6,6,4405,5694,1292,81,734.1666666666666,563.1386497914069,1292,82,949.0,496.2039231337589,1292,81,841.5833333333334,541.488759245184,293210.0763888889,120,120,20,6,0.00488038496537642,0.05053448677062988,0.0,0.014449098731325348,0.053684234619140625,0.05319714546203613,0.0,0.010736846923828125,0.021230358425952292,0.0024678707122802734,0.0021338462829589844,0.0,0.0004935741424560546,0.0008302573030816806,0,0,0,0,0,0,0,0,0,0,0,1.0,841.5833333333334,0,0,0,0,0,0,0,0,0,0,0,0,5442.0,6.0,0,2205139.8288088106,734.1666666666666,949.0,0,6,6,4405,5694
192.168.1.200,35.227.232.229,47097,443,17,2025-10-30 04:21:32,0.22076153755187988,56613.12264172339,95.12526608066821,45.29774575269914,49.82752032796906,10,11,5083,7415,1292,73,508.3,536.5810376821007,1292,66,674.0909090909091,517.4502970502147,1292,66,595.1428571428571,533.1162908707976,284212.9795918368,200,220,20,10,0.011038076877593995,0.07860922813415527,0.0,0.022647073607966164,0.1421523094177246,0.05777716636657715,0.0,0.015794701046413846,0.02326507289549595,0.16708874702453613,0.10450267791748047,0.0,0.016708874702453615,0.03352739768361137,0,0,0,0,0,0,0,0,0,0,0,1.1,595.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,5442.0,6.0,0,1478137.7002978888,508.3,674.0909090909091,0,10,11,5083,7415
192.168.1.200,4.153.129.168,33674,443,6,2025-10-30 04:23:18,104.1875364780426,103.53445685198005,0.23995192558630773,0.1343730783283323,0.1055788472579754,14,11,4164,6623,1494,66,297.42857142857144,462.33394150698877,2962,66,602.0909090909091,865.3755311524329,2962,66,431.48,687.0786342188208,472077.0496,280,220,20,4,4.341147353251775,45.409982442855835,0.0,12.484183060226211,104.1875364780426,45.409982442855835,0.0,8.014425882926353,16.0742000926295,14.510504961013794,14.012395858764648,0.0,1.4510504961013795,4.1882649288416705,3,6,0,0,1,3,1,9,23,0,0,0.7857142857142857,431.48,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.42857142857144,602.0909090909091,0,14,11,4164,6623
192.168.1.200,13.67.9.5,43846,443,6,2025-10-30 04:23:53,93.83387231826782,171.56917435310623,0.29839970693129847,0.1705141182464563,0.1278855886848422,16,12,6361,9738,1494,66,397.5625,452.1929854539431,6139,66,811.5,1683.360552585215,6139,66,574.9642857142857,1171.8578193298408,1373250.7487244897,320,240,20,7,3.4753286043802896,47.62801003456116,0.0,12.12464768583952,93.77816987037659,47.62801003456116,0.0,6.251877991358439,15.73285372401973,93.79243016242981,47.70905661582947,4.76837158203125e-07,8.526584560220892,17.858812439079188,6,6,0,0,0,3,0,12,26,0,0,0.75,574.9642857142857,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.5625,811.5,0,16,12,6361,9738
192.168.1.200,13.89.179.11,40616,443,6,2025-10-30 04:23:57,124.71844220161438,107.25759369552841,0.23252375100323872,0.13630702645017442,0.09621672455306429,17,12,5648,7729,1494,66,332.2352941176471,471.55631307552665,6431,54,644.0833333333334,1747.0181003800606,6431,54,461.2758620689655,1190.3227002778156,1416868.1307966704,340,240,20,8,4.454230078629085,48.090633392333984,0.0,12.91940056456158,94.5953197479248,48.32002925872803,0.0,5.9122074842453,15.40739667895351,124.48737740516663,48.32084107398987,2.384185791015625e-07,11.317034309560603,18.748622642918246,6,5,0,0,0,3,1,11,27,0,0,0.7058823529411765,461.2758620689655,64240,65535,0,0,0,0,0,0,0,0,1767.0,4.0,0,0,3376462.491116173,0,332.2352941176471,644.0833333333334,0,17,12,5648,7729
192.168.1.200,4.153.129.168,51656,443,6,2025-10-30 04:21:32,53.33747482299805,198.3783453399951,0.4312165147736402,0.24373107356770968,0.18748544120593053,13,10,4024,6557,1494,66,309.53846153846155,458.02613552984326,2962,66,655.7,890.0275332819766,2962,66,460.04347826086956,701.7376245875766,492435.69376181473,260,200,20,4,2.4244306737726387,35.68994879722595,0.0,8.058825593942935,53.33747482299805,35.68994879722595,0.0,4.444789568583171,10.497602492012348,17.35909867286682,16.856448888778687,0.0,1.9287887414296467,5.2787220945248245,3,6,0,0,1,3,1,9,21,0,0,0.7692307692307693,460.04347826086956,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.53846153846155,655.7,0,13,10,4024,6557
192.168.1.200,35.227.232.229,42122,443,6,2025-10-30 04:21:32,60.94365906715393,67.17680005870363,0.27894616536344935,0.1804945775881143,0.09845158777533507,11,6,2860,1234,1466,66,260.0,424.0437370237779,684,66,205.66666666666666,227.26318565829257,1466,66,240.8235294117647,367.7672274197551,135252.73356401385,220,120,20,3,3.8089786916971207,46.08102822303772,0.0,11.466556091856072,60.94365906715393,46.08102822303772,0.0,6.094365906715393,14.021016583161337,60.894492864608765,46.17102265357971,0.002239227294921875,12.178898572921753,17.91060818787117,2,2,0,0,2,3,0,4,15,0,0,0.5454545454545454,240.8235294117647,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,205.66666666666666,0,11,6,2860,1234
192.168.1.200,4.153.129.168,35118,443,6,2025-10-30 04:22:02,0.0,0,0,0,0,2,0,132,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0,66.0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,2,0,132,0
192.168.1.200,35.227.232.229,44537,443,17,2025-10-30 04:22:33,0.18088698387145996,53729.68132912435,93.98133373753616,49.7548237434015,44.226509994134666,9,8,5331,4388,1292,73,592.3333333333334,559.5968787141925,1292,66,548.5,500.349877585675,1292,66,571.7058823529412,532.986895844418,284075.03114186844,180,160,20,9,0.011305436491966248,0.06433939933776855,0.0,0.0193511162121282,0.1165475845336914,0.042620182037353516,0.0,0.014568448066711426,0.018541243696590354,0.1404268741607666,0.09029150009155273,7.152557373046875e-07,0.020060982022966658,0.03159027162104686,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,571.7058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.3333333333334,548.5,0,9,8,5331,4388
192.168.1.200,140.82.113.25,42256,443,6,2025-10-30 04:24:51,120.01514530181885,7.1907591148574905,0.09165509879887879,0.041661408544944906,0.04999369025393389,5,6,417,446,95,66,83.4,14.207040508142432,91,66,74.33333333333333,11.785113019775793,95,66,78.45454545454545,13.707089316140795,187.88429752066114,100,120,20,3,12.001514530181884,45.44876027107239,0.0,17.492995931478966,105.763680934906,45.755879163742065,0.0,26.4409202337265,19.802002264448287,119.75887370109558,45.77394652366638,0.30740785598754883,23.951774740219115,18.358432845940797,3,2,0,0,0,0,0,5,11,0,0,1.2,78.45454545454545,591,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,74.33333333333333,0,5,6,417,446
20.189.173.5,192.168.1.200,443,48496,6,2025-10-30 04:22:31,30.713478565216064,6.055973100052905,0.09767698548472428,0.09767698548472428,0.0,3,0,186,0,66,54,62.0,5.656854249492381,0,0,0,0.0,66,54,62.0,5.656854249492381,32.0,60,0,20,0,15.356739282608032,30.713478565216064,0.0,15.356739282608032,30.713478565216064,30.713478565216064,0.0,15.356739282608032,15.356739282608032,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,62.0,16386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0,0,3,0,186,0
192.168.1.200,4.153.129.168,46064,443,6,2025-10-30 04:22:33,44.9770028591156,233.74167533862928,0.5113724467600564,0.2890366003426406,0.22233584641741586,13,10,3956,6557,1494,66,304.3076923076923,454.31002369872493,2962,66,655.7,890.0275332819766,2962,66,457.0869565217391,701.0107555487897,491416.07939508493,260,200,20,4,2.044409220868891,28.005024671554565,0.0,6.58639661640891,44.9770028591156,28.005024671554565,0.0,3.7480835715929666,8.558941206000688,16.681599855422974,16.1821768283844,2.384185791015625e-07,1.853511095046997,5.066962236374618,3,6,0,0,1,3,1,9,21,0,0,0.7692307692307693,457.0869565217391,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.3076923076923,655.7,0,13,10,3956,6557
192.168.1.200,239.255.255.250,42535,1900,17,2025-10-30 04:23:13,3.002373218536377,358.0500896301128,1.665349254093548,1.665349254093548,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7505933046340942,1.0013508796691895,0.0,0.4333554751798474,3.002373218536377,1.0013508796691895,0.0,0.7505933046340942,0.4333554751798474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,20.205.243.166,60284,443,6,2025-10-30 04:23:52,0.8332340717315674,10034.395236172673,40.80486042696698,24.00285907468646,16.80200135228052,20,14,2500,5861,461,54,125.0,118.52847759083046,2914,66,418.64285714285717,730.6733300908979,2914,54,245.91176470588235,498.9826925942928,248983.72750865054,400,280,20,8,0.025249517325199013,0.2776312828063965,0.0,0.05942688272539872,0.8332340717315674,0.27770471572875977,0.0,0.04385442482797723,0.08052781317558387,0.7914083003997803,0.3181757926940918,2.384185791015625e-07,0.06087756156921387,0.09363655665150267,8,9,0,0,2,3,3,17,29,0,0,0.7,245.91176470588235,64240,65535,0,0,0,0,0,0,0,0,421.0,4.0,0,0,147260.6107914269,0,125.0,418.64285714285717,0,20,14,2500,5861
13.67.9.5,192.168.1.200,443,43846,6,2025-10-30 04:26:06,137.7196741104126,2.8754061651534184,0.0435667600780821,0.014522253359360698,0.029044506718721396,2,4,132,264,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,80,20,0,27.54393482208252,47.56807088851929,0.0,22.491659054309732,0,0,0,0,0,137.67902851104736,47.56807088851929,45.05495548248291,45.89300950368246,1.1844473411966243,0,0,0,0,2,0,0,0,6,0,0,2.0,66.0,16386,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,4,132,264
192.168.1.200,140.82.113.25,42256,443,6,2025-10-30 04:26:51,120.01335883140564,7.190866153594946,0.09165646313968066,0.041662028699854844,0.04999443443982582,5,6,417,446,95,66,83.4,14.207040508142432,91,66,74.33333333333333,11.785113019775793,95,66,78.45454545454545,13.707089316140795,187.88429752066114,100,120,20,3,12.001335883140564,45.37316155433655,0.0,17.5294225732997,105.55690479278564,45.65288972854614,0.0,26.38922619819641,19.90394200879417,119.70615434646606,45.63382148742676,0.26024627685546875,23.941230869293214,18.407422403880584,3,2,0,0,0,0,0,5,11,0,0,1.2,78.45454545454545,591,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,74.33333333333333,0,5,6,417,446
192.168.1.200,20.205.69.80,39244,443,6,2025-10-30 04:23:45,81.9200382232666,9.667964238999334,0.14648430665150505,0.14648430665150505,0.0,12,0,792,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,240,0,20,0,7.4472762021151455,38.4000506401062,0.0,11.049906025181969,81.9200382232666,38.4000506401062,0.0,7.4472762021151455,11.049906025181969,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0.0,66.0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,12,0,792,0
192.168.1.200,169.254.169.254,53240,80,6,2025-10-30 04:25:01,2.036797285079956,145.3261952813239,1.963867503801674,1.963867503801674,0.0,4,0,296,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,0.6789324283599854,1.0239484310150146,0.0,0.4800991091161682,2.036797285079956,1.0239484310150146,0.0,0.6789324283599854,0.4800991091161682,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,4,0,296,0
192.168.1.200,35.227.232.229,33895,443,17,2025-10-30 04:25:03,0.15972256660461426,57844.04919356645,93.91284098966302,43.825992461842745,50.08684852782028,7,8,4852,4387,1292,74,693.1428571428571,545.3262270215425,1292,66,548.375,500.2876516315389,1292,66,615.9333333333333,526.7642694370562,277480.59555555554,140,160,20,7,0.011408754757472448,0.06649279594421387,0.0,0.02097292983739178,0.09322977066040039,0.044556379318237305,0.0,0.015538295110066732,0.019711708759062,0.11725902557373047,0.06679940223693848,2.384185791015625e-07,0.01675128936767578,0.02485735656730063,0,0,0,0,0,0,0,0,0,0,0,1.1428571428571428,615.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.1428571428571,548.375,0,7,8,4852,4387
192.168.1.200,185.125.190.49,33810,80,6,2025-10-30 04:25:13,0.6210715770721436,1547.3256794818199,16.10120374070572,9.660722244423432,6.440481496282289,6,4,500,461,154,66,83.33333333333333,31.8049611783375,255,66,115.25,80.7507739900987,255,66,96.1,58.81912954133205,3459.690000000001,120,80,20,1,0.06900795300801595,0.2071213722229004,0.0,0.09749378350585898,0.4141521453857422,0.2071690559387207,0.0,0.08283042907714844,0.10132829987939164,0.41395020484924316,0.20715856552124023,2.384185791015625e-07,0.1379834016164144,0.09756894552750336,1,1,0,0,2,3,0,2,8,0,0,0.6666666666666666,96.1,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33333333333333,115.25,0,6,4,500,461
192.168.1.200,239.255.255.250,49553,1900,17,2025-10-30 04:25:13,3.0016274452209473,358.1390494385189,1.665763020644274,1.665763020644274,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7504068613052368,1.000868320465088,0.0,0.43324764933420873,3.0016274452209473,1.000868320465088,0.0,0.7504068613052368,0.43324764933420873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,140.82.113.25,42256,443,6,2025-10-30 04:28:51,120.17633724212646,8.537454406959137,0.10817437357745495,0.04992663395882536,0.058247739618629585,6,7,513,513,96,66,85.5,13.793114224133722,92,66,73.28571428571429,11.522825617186161,96,66,78.92307692307692,14.013518409908771,196.37869822485206,120,140,20,4,10.014694770177206,45.139262437820435,0.0,16.51779871203385,119.91645526885986,45.44634652137756,0.0,23.98329105377197,18.272908602058603,119.86925315856934,45.41228246688843,0.2571697235107422,19.978208859761555,18.871078111825717,4,2,0,0,0,0,0,6,13,0,0,1.1666666666666667,78.92307692307692,591,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5,73.28571428571429,0,6,7,513,513
192.168.1.200,13.67.9.5,48120,443,6,2025-10-30 04:28:53,116.9373254776001,240.87262031142933,0.38482152568659495,0.22234132595225486,0.16248019973434008,26,19,11482,16685,1494,66,441.61538461538464,452.34713328823347,6139,66,878.1578947368421,1430.7043264791278,6139,66,625.9333333333333,1014.3796878443056,1028966.151111111,520,380,20,12,2.657666488127275,46.916046142578125,0.0,9.689655281008502,116.9373254776001,46.916046142578125,0.0,4.677493019104004,12.484097052628039,116.89539384841919,47.0121648311615,4.76837158203125e-07,6.494188547134399,14.341023797146493,11,11,0,0,0,3,0,22,43,0,0,0.7307692307692307,625.9333333333333,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.61538461538464,878.1578947368421,0,26,19,11482,16685
192.168.1.200,13.78.111.198,50862,443,6,2025-10-30 04:28:56,93.97964930534363,1466.966529658683,1.8940270719852434,1.2130285741927962,0.680998497792447,114,64,126021,11844,1494,66,1105.4473684210527,607.8036977093964,6434,66,185.0625,788.8404638098568,6434,66,774.5224719101124,809.5693279059084,655402.4966860242,2280,1280,20,98,0.5309584706516589,45.024736642837524,0.0,3.8200273781431835,93.85292291641235,45.024736642837524,0.0,0.8305568399682509,4.7655591399826385,93.88864541053772,45.11418533325195,0.0,1.490295958897424,6.312700212458535,45,14,0,0,0,3,0,59,176,0,0,0.5614035087719298,774.5224719101124,64240,65535,0,0,0,0,0,0,0,0,28263.5,21.5,0,0,477150.2417695649,0,1105.4473684210527,185.0625,0,114,64,126021,11844
192.168.1.200,239.255.255.250,34784,1900,17,2025-10-30 04:27:13,3.002979040145874,357.97785653135304,1.66501328619234,1.66501328619234,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7507447600364685,1.0012919902801514,0.0,0.43344272854709553,3.002979040145874,1.0012919902801514,0.0,0.7507447600364685,0.43344272854709553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,13.78.111.198,50862,443,6,2025-10-30 04:30:52,120.6804780960083,229.18371253050938,0.6131894832329776,0.36459915219258127,0.24859033104039632,44,30,24735,2923,1494,66,562.1590909090909,597.4144268573997,165,66,97.43333333333334,41.70426303815422,1494,66,373.7567567567568,514.7603958707866,264978.26515704894,880,600,20,34,1.6531572341918945,35.72450351715088,0.0,6.288044309924329,120.6804780960083,35.887794733047485,0.0,2.8065227464187976,8.027217558881777,89.29591107368469,35.830981731414795,4.76837158203125e-07,3.079169347368438,7.987043713636606,28,12,0,0,0,0,0,40,74,0,0,0.6818181818181818,373.7567567567568,593,16381,0,0,0,0,0,0,0,0,4734.666666666667,4.666666666666667,0,0,2302716.9919604207,0,562.1590909090909,97.43333333333334,0,44,30,24735,2923
192.168.1.200,13.67.9.5,48120,443,6,2025-10-30 04:31:16,95.08233857154846,198.29129450589357,0.3049988087764354,0.178792405144807,0.12620640363162847,17,12,8914,9940,984,66,524.3529411764706,433.4736495385742,1922,66,828.3333333333334,793.1037482924637,1922,66,650.1379310344828,626.7724508248274,392843.7051129607,340,240,20,9,3.3957978061267307,35.16873264312744,0.0,9.497719714341002,95.08233857154846,35.16873264312744,0.0,5.942646160721779,11.94875502996649,94.99394488334656,35.27756452560425,0.11653828620910645,8.635813171213323,13.637835864710963,9,8,0,0,0,0,0,17,29,0,0,0.7058823529411765,650.1379310344828,582,16386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.3529411764706,828.3333333333334,0,17,12,8914,9940
192.168.1.200,20.205.243.166,51550,443,6,2025-10-30 04:28:52,0.8230092525482178,10321.876666267859,43.74191406540823,24.301063369671237,19.44085069573699,20,16,2500,5995,461,54,125.0,118.52847759083046,2914,66,374.6875,693.4289544313461,2914,54,235.97222222222223,486.7307883620125,236906.8603395062,400,320,20,8,0.02351455007280622,0.1994016170501709,0.0,0.045856412998743955,0.8230092525482178,0.2603435516357422,0.0,0.043316276449906196,0.0705638919055154,0.7660555839538574,0.2400975227355957,2.384185791015625e-07,0.05107037226359049,0.0689926129723709,8,9,0,0,2,3,3,17,31,0,0,0.8,235.97222222222223,64240,65535,0,0,0,0,0,0,0,0,421.0,4.0,0,0,113141.6661754341,0,125.0,374.6875,0,20,16,2500,5995
